,antecedents,consequents,support,confidence,lift
3850,Tennis Racket OrangeRed 780,Dumbbell DarkTurquoise 262,0.00012060543930531267,0.041666666666666664,17.71688034188034
1995,Paperback Cyan 340,Paperback Aqua 750,0.00012060543930531267,0.0425531914893617,17.641489361702128
2786,Sneakers SeaGreen 111,Hoodie Turquoise 128,0.00012060543930531267,0.0425531914893617,17.641489361702128
3711,Paperback Cyan 340,Hardcover LightSkyBlue 992,0.00012060543930531267,0.0425531914893617,17.641489361702128
2787,Hoodie Turquoise 128,Sneakers SeaGreen 111,0.00012060543930531267,0.049999999999999996,17.641489361702124
1994,Paperback Aqua 750,Paperback Cyan 340,0.00012060543930531267,0.049999999999999996,17.641489361702124
3710,Hardcover LightSkyBlue 992,Paperback Cyan 340,0.00012060543930531267,0.049999999999999996,17.641489361702124
2453,Jeans HoneyDew 360,Hoodie GoldenRod 553,0.00012060543930531267,0.0606060606060606,17.632110579479
2226,Coffee Maker LightBlue 527,Air Fryer HotPink 308,0.00012060543930531267,0.0606060606060606,17.632110579479
2227,Air Fryer HotPink 308,Coffee Maker LightBlue 527,0.00012060543930531267,0.03508771929824561,17.632110579479
2452,Hoodie GoldenRod 553,Jeans HoneyDew 360,0.00012060543930531267,0.03508771929824561,17.632110579479
3816,Jeans PaleVioletRed 418,Dumbbell LightGoldenRodYellow 107,0.00012060543930531267,0.05405405405405406,17.576046634870167
984,Tennis Racket DarkOliveGreen 161,Lamp SeaGreen 357,0.00012060543930531267,0.05405405405405406,17.576046634870167
985,Lamp SeaGreen 357,Tennis Racket DarkOliveGreen 161,0.00012060543930531267,0.0392156862745098,17.576046634870163
3817,Dumbbell LightGoldenRodYellow 107,Jeans PaleVioletRed 418,0.00012060543930531267,0.0392156862745098,17.576046634870163
1215,Hoodie GoldenRod 428,Building Blocks Magenta 452,0.00012060543930531267,0.03389830508474576,17.56673728813559
1214,Building Blocks Magenta 452,Hoodie GoldenRod 428,0.00012060543930531267,0.0625,17.56673728813559
427,Hardcover Coral 147,Cycling Helmet SlateBlue 881,0.00012060543930531267,0.04761904761904762,17.54814814814815
426,Cycling Helmet SlateBlue 881,Hardcover Coral 147,0.00012060543930531267,0.044444444444444446,17.54814814814815
1759,Vacuum White 804,Air Fryer Tomato 384,0.00012060543930531267,0.031746031746031744,17.548148148148147
1758,Air Fryer Tomato 384,Vacuum White 804,0.00012060543930531267,0.06666666666666667,17.548148148148147
3453,E-book LightYellow 921,Lipstick GreenYellow 211,0.00012060543930531267,0.037037037037037035,17.548148148148144
3452,Lipstick GreenYellow 211,E-book LightYellow 921,0.00012060543930531267,0.057142857142857134,17.548148148148144
1570,Conditioner DarkRed 762,Serum DarkSeaGreen 566,0.00012060543930531267,0.06451612903225806,17.538868323638287
1571,Serum DarkSeaGreen 566,Conditioner DarkRed 762,0.00012060543930531267,0.032786885245901634,17.538868323638283
233,T-shirt Khaki 318,Jeans GhostWhite 146,0.00018090815895796902,0.045454545454545456,17.529598308668078
232,Jeans GhostWhite 146,T-shirt Khaki 318,0.00018090815895796902,0.06976744186046513,17.529598308668078
3388,Toaster Teal 142,Paperback DarkKhaki 633,0.00012060543930531267,0.07692307692307693,17.47418335089568
3389,Paperback DarkKhaki 633,Toaster Teal 142,0.00012060543930531267,0.0273972602739726,17.47418335089568
904,Vacuum LightCoral 663,Blender Yellow 385,0.00012060543930531267,0.026315789473684213,17.455789473684213
903,Coffee Maker PaleGoldenRod 826,Blender Yellow 385,0.00012060543930531267,0.026315789473684213,17.455789473684213
902,Blender Yellow 385,Coffee Maker PaleGoldenRod 826,0.00012060543930531267,0.08,17.45578947368421
905,Blender Yellow 385,Vacuum LightCoral 663,0.00012060543930531267,0.08,17.45578947368421
137,Hardcover LavenderBlush 156,E-book HoneyDew 475,0.00018090815895796902,0.06818181818181819,17.39475524475525
136,E-book HoneyDew 475,Hardcover LavenderBlush 156,0.00018090815895796902,0.04615384615384616,17.39475524475525
3940,Cycling Helmet AliceBlue 747,Yoga Mat LightSteelBlue 240,0.00012060543930531267,0.05555555555555556,17.38259958071279
3941,Yoga Mat LightSteelBlue 240,Cycling Helmet AliceBlue 747,0.00012060543930531267,0.03773584905660377,17.38259958071279
2993,Webcam SpringGreen 564,Headphones LightGray 247,0.00012060543930531267,0.04081632653061225,17.355311355311358
2705,Action Figure BlueViolet 644,Puzzle DarkTurquoise 982,0.00012060543930531267,0.04081632653061225,17.355311355311358
2704,Puzzle DarkTurquoise 982,Action Figure BlueViolet 644,0.00012060543930531267,0.05128205128205128,17.355311355311354
2992,Headphones LightGray 247,Webcam SpringGreen 564,0.00012060543930531267,0.05128205128205128,17.355311355311354
2495,T-shirt MistyRose 717,Jacket Magenta 627,0.00012060543930531267,0.041666666666666664,17.273958333333333
460,Shampoo Azure 910,Coffee Maker DeepPink 388,0.00012060543930531267,0.041666666666666664,17.273958333333333
840,Sunscreen MediumSpringGreen 247,Shampoo PaleGoldenRod 399,0.00012060543930531267,0.03333333333333333,17.273958333333333
3234,Jacket SeaGreen 629,Sneakers PapayaWhip 242,0.00012060543930531267,0.03333333333333333,17.273958333333333
1721,Sneakers Lavender 680,T-shirt Indigo 418,0.00012060543930531267,0.041666666666666664,17.273958333333333
3235,Sneakers PapayaWhip 242,Jacket SeaGreen 629,0.00012060543930531267,0.0625,17.273958333333333
841,Shampoo PaleGoldenRod 399,Sunscreen MediumSpringGreen 247,0.00012060543930531267,0.0625,17.273958333333333
1720,T-shirt Indigo 418,Sneakers Lavender 680,0.00012060543930531267,0.049999999999999996,17.27395833333333
2494,Jacket Magenta 627,T-shirt MistyRose 717,0.00012060543930531267,0.049999999999999996,17.27395833333333
461,Coffee Maker DeepPink 388,Shampoo Azure 910,0.00012060543930531267,0.049999999999999996,17.27395833333333
3919,Mouse RosyBrown 419,Moisturizer DarkBlue 603,0.00012060543930531267,0.07692307692307693,17.23804573804574
1923,Jacket OrangeRed 272,Dress RoyalBlue 415,0.00012060543930531267,0.07692307692307693,17.23804573804574
3918,Moisturizer DarkBlue 603,Mouse RosyBrown 419,0.00012060543930531267,0.02702702702702703,17.238045738045738
1922,Dress RoyalBlue 415,Jacket OrangeRed 272,0.00012060543930531267,0.02702702702702703,17.238045738045738
1841,Doll Coral 445,Smartwatch Coral 455,0.00012060543930531267,0.03636363636363637,17.22909090909091
3024,Dumbbell Pink 817,Water Bottle DarkSeaGreen 136,0.00012060543930531267,0.03636363636363637,17.22909090909091
3186,Tennis Racket Brown 552,Water Bottle Crimson 141,0.00012060543930531267,0.03636363636363637,17.22909090909091
3971,Lipstick AliceBlue 285,Lipstick Gold 256,0.00012060543930531267,0.08,17.229090909090907
3025,Water Bottle DarkSeaGreen 136,Dumbbell Pink 817,0.00012060543930531267,0.057142857142857134,17.229090909090907
3187,Water Bottle Crimson 141,Tennis Racket Brown 552,0.00012060543930531267,0.057142857142857134,17.229090909090907
1840,Smartwatch Coral 455,Doll Coral 445,0.00012060543930531267,0.057142857142857134,17.229090909090907
3970,Lipstick Gold 256,Lipstick AliceBlue 285,0.00012060543930531267,0.025974025974025972,17.229090909090907
448,Building Blocks MediumVioletRed 446,Board Game Tan 139,0.00012060543930531267,0.048780487804878044,17.211209133367927
449,Board Game Tan 139,Building Blocks MediumVioletRed 446,0.00012060543930531267,0.0425531914893617,17.211209133367927
1940,Board Game DarkBlue 873,Paperback DarkSeaGreen 834,0.00012060543930531267,0.048780487804878044,17.211209133367927
1941,Paperback DarkSeaGreen 834,Board Game DarkBlue 873,0.00012060543930531267,0.0425531914893617,17.211209133367927
4190,Paperback Brown 332,Hardcover Coral 147,0.00012060543930531267,0.043478260869565216,17.166666666666668
4191,Hardcover Coral 147,Paperback Brown 332,0.00012060543930531267,0.04761904761904762,17.166666666666668
4184,Paperback Orchid 530,Hardcover Coral 147,0.00012060543930531267,0.043478260869565216,17.166666666666668
4185,Hardcover Coral 147,Paperback Orchid 530,0.00012060543930531267,0.04761904761904762,17.166666666666668
3875,Doll DarkGoldenRod 398,Puzzle CadetBlue 703,0.00012060543930531267,0.044444444444444446,17.140051679586566
3874,Puzzle CadetBlue 703,Doll DarkGoldenRod 398,0.00012060543930531267,0.046511627906976744,17.140051679586563
768,Board Game NavajoWhite 687,Puzzle LightGray 943,0.00012060543930531267,0.045454545454545456,17.13119834710744
769,Puzzle LightGray 943,Board Game NavajoWhite 687,0.00012060543930531267,0.045454545454545456,17.13119834710744
2395,Action Figure BlueViolet 416,Board Game DarkSeaGreen 297,0.00012060543930531267,0.052631578947368425,17.113519091847266
2394,Board Game DarkSeaGreen 297,Action Figure BlueViolet 416,0.00012060543930531267,0.0392156862745098,17.113519091847266
92,Serum Blue 359,Moisturizer Moccasin 905,0.00018090815895796902,0.05454545454545455,17.06655231560892
93,Moisturizer Moccasin 905,Serum Blue 359,0.00018090815895796902,0.05660377358490566,17.06655231560892
2950,Coffee Maker LimeGreen 758,Paperback Sienna 127,0.00012060543930531267,0.0606060606060606,17.034411915767848
2951,Paperback Sienna 127,Coffee Maker LimeGreen 758,0.00012060543930531267,0.03389830508474576,17.034411915767848
1993,Board Game DimGray 463,Sunscreen LemonChiffon 155,0.00012060543930531267,0.03389830508474576,17.034411915767848
1992,Sunscreen LemonChiffon 155,Board Game DimGray 463,0.00012060543930531267,0.0606060606060606,17.034411915767848
1235,Action Figure Gray 604,Building Blocks DarkSalmon 624,0.00012060543930531267,0.0606060606060606,17.034411915767848
1234,Building Blocks DarkSalmon 624,Action Figure Gray 604,0.00012060543930531267,0.03389830508474576,17.034411915767848
3041,Shampoo MediumPurple 389,Sunscreen Orchid 322,0.00012060543930531267,0.02564102564102564,17.008205128205127
3040,Sunscreen Orchid 322,Shampoo MediumPurple 389,0.00012060543930531267,0.08,17.008205128205127
4086,Blender Wheat 509,Vacuum White 804,0.00012060543930531267,0.06451612903225806,16.982078853046595
4087,Vacuum White 804,Blender Wheat 509,0.00012060543930531267,0.031746031746031744,16.982078853046595
3069,Jacket Cornsilk 156,Jeans Gold 123,0.00012060543930531267,0.057142857142857134,16.92142857142857
3068,Jeans Gold 123,Jacket Cornsilk 156,0.00012060543930531267,0.03571428571428571,16.921428571428567
2077,Jeans Wheat 511,Socks GhostWhite 821,0.00012060543930531267,0.05405405405405406,16.912799592044877
2076,Socks GhostWhite 821,Jeans Wheat 511,0.00012060543930531267,0.03773584905660377,16.912799592044877
1937,Building Blocks AliceBlue 722,Board Game DarkBlue 873,0.00012060543930531267,0.041666666666666664,16.852642276422763
1645,Shampoo Chartreuse 667,Action Figure MediumBlue 996,0.00012060543930531267,0.041666666666666664,16.852642276422763
4071,E-book BlueViolet 326,E-book Navy 584,0.00012060543930531267,0.041666666666666664,16.852642276422763
1936,Board Game DarkBlue 873,Building Blocks AliceBlue 722,0.00012060543930531267,0.048780487804878044,16.85264227642276
1644,Action Figure MediumBlue 996,Shampoo Chartreuse 667,0.00012060543930531267,0.048780487804878044,16.85264227642276
4070,E-book Navy 584,E-book BlueViolet 326,0.00012060543930531267,0.048780487804878044,16.85264227642276
338,E-book RosyBrown 173,Tennis Racket Crimson 158,0.00012060543930531267,0.034482758620689655,16.818458417849897
339,Tennis Racket Crimson 158,E-book RosyBrown 173,0.00012060543930531267,0.058823529411764705,16.818458417849897
3444,SSD Tan 677,Mouse WhiteSmoke 561,0.00012060543930531267,0.058823529411764705,16.818458417849897
3445,Mouse WhiteSmoke 561,SSD Tan 677,0.00012060543930531267,0.034482758620689655,16.818458417849897
2753,Puzzle IndianRed 895,Puzzle Orange 783,0.00012060543930531267,0.04761904761904762,16.80141843971631
2752,Puzzle Orange 783,Puzzle IndianRed 895,0.00012060543930531267,0.0425531914893617,16.80141843971631
1265,Jacket Ivory 108,Sneakers RosyBrown 418,0.00012060543930531267,0.0425531914893617,16.80141843971631
1967,Coffee Maker DarkCyan 134,Moisturizer SteelBlue 610,0.00012060543930531267,0.04761904761904762,16.80141843971631
1264,Sneakers RosyBrown 418,Jacket Ivory 108,0.00012060543930531267,0.04761904761904762,16.80141843971631
1404,Socks Pink 681,Sneakers SeaGreen 111,0.00012060543930531267,0.04761904761904762,16.80141843971631
1405,Sneakers SeaGreen 111,Socks Pink 681,0.00012060543930531267,0.0425531914893617,16.80141843971631
1966,Moisturizer SteelBlue 610,Coffee Maker DarkCyan 134,0.00012060543930531267,0.0425531914893617,16.80141843971631
1565,Cookware SkyBlue 471,Sunscreen GhostWhite 612,0.00012060543930531267,0.026315789473684213,16.784412955465587
1564,Sunscreen GhostWhite 612,Cookware SkyBlue 471,0.00012060543930531267,0.07692307692307693,16.784412955465587
2356,Board Game SteelBlue 583,Doll DarkSeaGreen 568,0.00012060543930531267,0.043478260869565216,16.767441860465116
2357,Doll DarkSeaGreen 568,Board Game SteelBlue 583,0.00012060543930531267,0.046511627906976744,16.767441860465116
2085,Board Game SaddleBrown 749,Hardcover Navy 823,0.00012060543930531267,0.046511627906976744,16.767441860465116
2084,Hardcover Navy 823,Board Game SaddleBrown 749,0.00012060543930531267,0.043478260869565216,16.767441860465116
2435,E-book GhostWhite 190,Paperback Orchid 530,0.00012060543930531267,0.046511627906976744,16.767441860465116
2434,Paperback Orchid 530,E-book GhostWhite 190,0.00012060543930531267,0.043478260869565216,16.767441860465116
2952,Lamp MediumSeaGreen 870,Coffee Maker LimeGreen 758,0.00012060543930531267,0.03333333333333333,16.75050505050505
2374,T-shirt Violet 305,T-shirt RoyalBlue 890,0.00012060543930531267,0.03333333333333333,16.75050505050505
1249,Air Fryer MediumTurquoise 637,Doll DarkGoldenRod 398,0.00012060543930531267,0.045454545454545456,16.75050505050505
1248,Doll DarkGoldenRod 398,Air Fryer MediumTurquoise 637,0.00012060543930531267,0.044444444444444446,16.75050505050505
2734,Board Game Brown 135,Doll DarkGoldenRod 398,0.00012060543930531267,0.045454545454545456,16.75050505050505
2735,Doll DarkGoldenRod 398,Board Game Brown 135,0.00012060543930531267,0.044444444444444446,16.75050505050505
2375,T-shirt RoyalBlue 890,T-shirt Violet 305,0.00012060543930531267,0.0606060606060606,16.750505050505048
2953,Coffee Maker LimeGreen 758,Lamp MediumSeaGreen 870,0.00012060543930531267,0.0606060606060606,16.750505050505048
1216,Building Blocks Magenta 452,Lamp DarkMagenta 486,0.00012060543930531267,0.0625,16.716733870967744
1217,Lamp DarkMagenta 486,Building Blocks Magenta 452,0.00012060543930531267,0.03225806451612903,16.71673387096774
2097,E-book BlanchedAlmond 273,E-book PaleGreen 357,0.00012060543930531267,0.0392156862745098,16.67471091000503
3848,Hoodie AliceBlue 311,Dumbbell DarkTurquoise 262,0.00012060543930531267,0.0392156862745098,16.67471091000503
3849,Dumbbell DarkTurquoise 262,Hoodie AliceBlue 311,0.00012060543930531267,0.05128205128205128,16.67471091000503
2096,E-book PaleGreen 357,E-book BlanchedAlmond 273,0.00012060543930531267,0.05128205128205128,16.67471091000503
2454,Hoodie Chartreuse 889,Hoodie PeachPuff 461,0.00012060543930531267,0.02702702702702703,16.5995995995996
2455,Hoodie PeachPuff 461,Hoodie Chartreuse 889,0.00012060543930531267,0.07407407407407407,16.5995995995996
627,Jeans Salmon 748,Keyboard Chocolate 334,0.00012060543930531267,0.04,16.583
626,Keyboard Chocolate 334,Jeans Salmon 748,0.00012060543930531267,0.049999999999999996,16.583
3075,Serum DodgerBlue 263,Hardcover LightBlue 484,0.00012060543930531267,0.06896551724137931,16.57471264367816
3074,Hardcover LightBlue 484,Serum DodgerBlue 263,0.00012060543930531267,0.028985507246376812,16.57471264367816
4126,Building Blocks Sienna 329,Paperback SkyBlue 941,0.00012060543930531267,0.06896551724137931,16.57471264367816
4127,Paperback SkyBlue 941,Building Blocks Sienna 329,0.00012060543930531267,0.028985507246376812,16.57471264367816
1086,Conditioner MediumOrchid 693,Lipstick Fuchsia 838,0.00012060543930531267,0.058823529411764705,16.533399800598204
1087,Lipstick Fuchsia 838,Conditioner MediumOrchid 693,0.00012060543930531267,0.03389830508474576,16.533399800598204
3560,Doll DodgerBlue 971,Board Game DimGray 463,0.00012060543930531267,0.058823529411764705,16.533399800598204
3561,Board Game DimGray 463,Doll DodgerBlue 971,0.00012060543930531267,0.03389830508474576,16.533399800598204
3144,Paperback MediumSlateBlue 404,Building Blocks DodgerBlue 692,0.00012060543930531267,0.03389830508474576,16.533399800598204
3145,Building Blocks DodgerBlue 692,Paperback MediumSlateBlue 404,0.00012060543930531267,0.058823529411764705,16.533399800598204
2169,E-book SkyBlue 267,E-book Moccasin 498,0.00012060543930531267,0.03389830508474576,16.533399800598204
2168,E-book Moccasin 498,E-book SkyBlue 267,0.00012060543930531267,0.058823529411764705,16.533399800598204
258,Building Blocks Silver 713,Puzzle MistyRose 968,0.00018090815895796902,0.04477611940298508,16.500497512437814
259,Puzzle MistyRose 968,Building Blocks Silver 713,0.00018090815895796902,0.06666666666666667,16.50049751243781
2388,Puzzle DarkCyan 484,Building Blocks SlateGray 770,0.00012060543930531267,0.02985074626865672,16.50049751243781
2389,Building Blocks SlateGray 770,Puzzle DarkCyan 484,0.00012060543930531267,0.06666666666666667,16.50049751243781
183,Mouse WhiteSmoke 561,Keyboard Navy 203,0.00018090815895796902,0.05172413793103449,16.49502652519894
182,Keyboard Navy 203,Mouse WhiteSmoke 561,0.00018090815895796902,0.057692307692307696,16.49502652519894
804,Doll LightSlateGray 547,Puzzle DodgerBlue 489,0.00012060543930531267,0.032786885245901634,16.475906607054146
2419,Lipstick Sienna 474,Conditioner DarkSlateGray 367,0.00012060543930531267,0.0606060606060606,16.475906607054146
1459,Action Figure DimGray 345,Doll LightSlateGray 547,0.00012060543930531267,0.0606060606060606,16.475906607054146
805,Puzzle DodgerBlue 489,Doll LightSlateGray 547,0.00012060543930531267,0.0606060606060606,16.475906607054146
1458,Doll LightSlateGray 547,Action Figure DimGray 345,0.00012060543930531267,0.032786885245901634,16.475906607054146
2418,Conditioner DarkSlateGray 367,Lipstick Sienna 474,0.00012060543930531267,0.032786885245901634,16.475906607054146
2438,Yoga Mat LightSteelBlue 240,Cycling Helmet DarkViolet 241,0.00012060543930531267,0.03773584905660377,16.46772591857001
2439,Cycling Helmet DarkViolet 241,Yoga Mat LightSteelBlue 240,0.00012060543930531267,0.052631578947368425,16.46772591857001
3496,Lipstick CadetBlue 751,Conditioner Peru 532,0.00012060543930531267,0.03076923076923077,16.459553349875932
3497,Conditioner Peru 532,Lipstick CadetBlue 751,0.00012060543930531267,0.06451612903225806,16.459553349875932
425,Hardcover Coral 147,Hardcover LemonChiffon 797,0.00012060543930531267,0.04761904761904762,16.45138888888889
2636,Lipstick LightSeaGreen 847,Lipstick Indigo 403,0.00012060543930531267,0.0625,16.45138888888889
424,Hardcover LemonChiffon 797,Hardcover Coral 147,0.00012060543930531267,0.041666666666666664,16.45138888888889
2637,Lipstick Indigo 403,Lipstick LightSeaGreen 847,0.00012060543930531267,0.031746031746031744,16.45138888888889
1825,Doll Fuchsia 821,Moisturizer LightGray 771,0.00012060543930531267,0.04761904761904762,16.45138888888889
1824,Moisturizer LightGray 771,Doll Fuchsia 821,0.00012060543930531267,0.041666666666666664,16.45138888888889
1407,T-shirt MistyRose 717,Socks Pink 681,0.00012060543930531267,0.041666666666666664,16.45138888888889
1406,Socks Pink 681,T-shirt MistyRose 717,0.00012060543930531267,0.04761904761904762,16.45138888888889
2361,Doll DarkSeaGreen 568,Board Game Wheat 727,0.00012060543930531267,0.046511627906976744,16.41068777832756
2360,Board Game Wheat 727,Doll DarkSeaGreen 568,0.00012060543930531267,0.0425531914893617,16.41068777832756
3285,Building Blocks MediumOrchid 918,Board Game Tan 139,0.00012060543930531267,0.046511627906976744,16.41068777832756
2538,Action Figure Orange 891,Socks DodgerBlue 956,0.00012060543930531267,0.046511627906976744,16.41068777832756
2539,Socks DodgerBlue 956,Action Figure Orange 891,0.00012060543930531267,0.0425531914893617,16.41068777832756
3284,Board Game Tan 139,Building Blocks MediumOrchid 918,0.00012060543930531267,0.0425531914893617,16.41068777832756
2484,Action Figure PapayaWhip 102,Action Figure DarkTurquoise 818,0.00012060543930531267,0.07692307692307693,16.35404339250493
2989,E-book Coral 475,Headphones LightGray 247,0.00012060543930531267,0.038461538461538464,16.35404339250493
2988,Headphones LightGray 247,E-book Coral 475,0.00012060543930531267,0.05128205128205128,16.35404339250493
2485,Action Figure DarkTurquoise 818,Action Figure PapayaWhip 102,0.00012060543930531267,0.02564102564102564,16.35404339250493
1438,Water Bottle DarkBlue 459,Cycling Helmet MediumOrchid 339,0.00012060543930531267,0.057142857142857134,16.337931034482757
1439,Cycling Helmet MediumOrchid 339,Water Bottle DarkBlue 459,0.00012060543930531267,0.034482758620689655,16.337931034482757
1535,Vacuum DarkBlue 571,Lamp Salmon 265,0.00012060543930531267,0.05405405405405406,16.2977886977887
1534,Lamp Salmon 265,Vacuum DarkBlue 571,0.00012060543930531267,0.03636363636363637,16.2977886977887
3795,Jacket DarkMagenta 106,Dress Magenta 935,0.00012060543930531267,0.06666666666666667,16.257843137254902
433,E-book BlanchedAlmond 273,Paperback DarkMagenta 727,0.00012060543930531267,0.0392156862745098,16.257843137254902
432,Paperback DarkMagenta 727,E-book BlanchedAlmond 273,0.00012060543930531267,0.049999999999999996,16.257843137254902
3794,Dress Magenta 935,Jacket DarkMagenta 106,0.00012060543930531267,0.029411764705882353,16.257843137254902
2105,E-book BlanchedAlmond 273,Hardcover DarkMagenta 795,0.00012060543930531267,0.0392156862745098,16.257843137254902
2104,Hardcover DarkMagenta 795,E-book BlanchedAlmond 273,0.00012060543930531267,0.049999999999999996,16.257843137254902
795,Moisturizer Salmon 586,Moisturizer SlateBlue 366,0.00012060543930531267,0.03225806451612903,16.210166177908114
3458,Cycling Helmet DarkSalmon 505,Cycling Helmet CornflowerBlue 227,0.00012060543930531267,0.03225806451612903,16.210166177908114
1764,Board Game Orchid 902,Action Figure PaleGoldenRod 438,0.00012060543930531267,0.03225806451612903,16.210166177908114
1765,Action Figure PaleGoldenRod 438,Board Game Orchid 902,0.00012060543930531267,0.0606060606060606,16.210166177908114
3459,Cycling Helmet CornflowerBlue 227,Cycling Helmet DarkSalmon 505,0.00012060543930531267,0.0606060606060606,16.210166177908114
794,Moisturizer SlateBlue 366,Moisturizer Salmon 586,0.00012060543930531267,0.0606060606060606,16.210166177908114
1853,Building Blocks OldLace 658,Building Blocks MintCream 897,0.00012060543930531267,0.03125,16.1943359375
2851,T-shirt Violet 307,Hoodie Beige 459,0.00012060543930531267,0.03125,16.1943359375
2850,Hoodie Beige 459,T-shirt Violet 307,0.00012060543930531267,0.0625,16.1943359375
1852,Building Blocks MintCream 897,Building Blocks OldLace 658,0.00012060543930531267,0.0625,16.1943359375
2391,Lipstick Thistle 546,Sunscreen Orchid 322,0.00012060543930531267,0.024390243902439022,16.17853658536585
2390,Sunscreen Orchid 322,Lipstick Thistle 546,0.00012060543930531267,0.08,16.17853658536585
907,Conditioner Olive 378,Action Figure PaleGreen 607,0.00012060543930531267,0.048780487804878044,16.17853658536585
906,Action Figure PaleGreen 607,Conditioner Olive 378,0.00012060543930531267,0.04,16.17853658536585
21,Building Blocks LightBlue 395,Doll Cyan 839,0.00018090815895796902,0.07317073170731707,16.17853658536585
20,Doll Cyan 839,Building Blocks LightBlue 395,0.00018090815895796902,0.04,16.17853658536585
3953,Cycling Helmet SpringGreen 400,Water Bottle SeaShell 263,0.00012060543930531267,0.03508771929824561,16.162768031189085
537,Doll Orange 414,Paperback DarkGray 479,0.00012060543930531267,0.05555555555555556,16.162768031189085
536,Paperback DarkGray 479,Doll Orange 414,0.00012060543930531267,0.03508771929824561,16.162768031189085
1917,Yoga Mat MistyRose 478,Action Figure SlateGray 547,0.00012060543930531267,0.03508771929824561,16.162768031189085
1916,Action Figure SlateGray 547,Yoga Mat MistyRose 478,0.00012060543930531267,0.05555555555555556,16.162768031189085
3952,Water Bottle SeaShell 263,Cycling Helmet SpringGreen 400,0.00012060543930531267,0.05555555555555556,16.162768031189085
2486,Action Figure PapayaWhip 102,Doll HoneyDew 334,0.00012060543930531267,0.07692307692307693,16.14703018500487
2487,Doll HoneyDew 334,Action Figure PapayaWhip 102,0.00012060543930531267,0.025316455696202535,16.14703018500487
2241,Webcam Chocolate 360,Hardcover LightCyan 255,0.00012060543930531267,0.04081632653061225,16.115646258503403
2337,Conditioner PeachPuff 275,Serum Linen 549,0.00012060543930531267,0.04761904761904762,16.115646258503403
2240,Hardcover LightCyan 255,Webcam Chocolate 360,0.00012060543930531267,0.04761904761904762,16.115646258503403
61,Lipstick OliveDrab 533,Serum Linen 549,0.00018090815895796902,0.04761904761904762,16.115646258503403
2336,Serum Linen 549,Conditioner PeachPuff 275,0.00012060543930531267,0.04081632653061225,16.115646258503403
60,Serum Linen 549,Lipstick OliveDrab 533,0.00018090815895796902,0.06122448979591837,16.115646258503403
4196,Action Figure RosyBrown 973,Cookware GoldenRod 269,0.00012060543930531267,0.06896551724137931,16.107819329771733
4197,Cookware GoldenRod 269,Action Figure RosyBrown 973,0.00012060543930531267,0.028169014084507043,16.107819329771733
2359,Doll DarkSeaGreen 568,Jeans SteelBlue 309,0.00012060543930531267,0.046511627906976744,16.0687984496124
2358,Jeans SteelBlue 309,Doll DarkSeaGreen 568,0.00012060543930531267,0.041666666666666664,16.0687984496124
702,Puzzle PowderBlue 921,Building Blocks FloralWhite 415,0.00012060543930531267,0.03389830508474576,16.061016949152542
703,Building Blocks FloralWhite 415,Puzzle PowderBlue 921,0.00012060543930531267,0.057142857142857134,16.06101694915254
2441,Paperback LightSeaGreen 758,Paperback Sienna 329,0.00012060543930531267,0.03773584905660377,16.045476536042575
3842,Yoga Mat LightSteelBlue 240,Cycling Helmet LightSeaGreen 215,0.00012060543930531267,0.03773584905660377,16.045476536042575
3843,Cycling Helmet LightSeaGreen 215,Yoga Mat LightSteelBlue 240,0.00012060543930531267,0.05128205128205128,16.04547653604257
2440,Paperback Sienna 329,Paperback LightSeaGreen 758,0.00012060543930531267,0.05128205128205128,16.04547653604257
3340,Board Game NavajoWhite 687,Puzzle Orange 783,0.00012060543930531267,0.045454545454545456,16.03771760154739
3341,Puzzle Orange 783,Board Game NavajoWhite 687,0.00012060543930531267,0.0425531914893617,16.03771760154739
2793,Paperback Cornsilk 505,Cycling Helmet LightGreen 354,0.00012060543930531267,0.045454545454545456,16.03771760154739
2792,Cycling Helmet LightGreen 354,Paperback Cornsilk 505,0.00012060543930531267,0.0425531914893617,16.03771760154739
195,Board Game Tan 139,E-book MintCream 762,0.00018090815895796902,0.06382978723404255,16.03771760154739
194,E-book MintCream 762,Board Game Tan 139,0.00018090815895796902,0.045454545454545456,16.03771760154739
2592,Building Blocks Salmon 412,Board Game Salmon 556,0.00012060543930531267,0.044444444444444446,16.022222222222222
2593,Board Game Salmon 556,Building Blocks Salmon 412,0.00012060543930531267,0.043478260869565216,16.022222222222222
3681,Jeans PaleVioletRed 853,Water Bottle BurlyWood 738,0.00012060543930531267,0.058823529411764705,15.991321118611378
2975,Serum LightSeaGreen 872,Conditioner LightGray 973,0.00012060543930531267,0.058823529411764705,15.991321118611378
3147,Building Blocks DodgerBlue 692,Puzzle DodgerBlue 213,0.00012060543930531267,0.058823529411764705,15.991321118611378
1546,Keyboard IndianRed 897,Mouse SlateBlue 586,0.00012060543930531267,0.058823529411764705,15.991321118611378
3680,Water Bottle BurlyWood 738,Jeans PaleVioletRed 853,0.00012060543930531267,0.032786885245901634,15.991321118611376
2974,Conditioner LightGray 973,Serum LightSeaGreen 872,0.00012060543930531267,0.032786885245901634,15.991321118611376
1547,Mouse SlateBlue 586,Keyboard IndianRed 897,0.00012060543930531267,0.032786885245901634,15.991321118611376
3146,Puzzle DodgerBlue 213,Building Blocks DodgerBlue 692,0.00012060543930531267,0.032786885245901634,15.991321118611376
